time Ha FUV NUV u V J W3 UV+IR
0.29726672094008477 0.0 7.855420105681715e-06 2.5156634899650067e-05 4.002403331372189e-05 0.00011339941204989232 0.0001910480385117521 1.2147840997222282e-05 1.1949881952877109e-05
0.304626397857177 0.0 7.359530850111846e-06 2.4221404457440732e-05 3.8982100548952675e-05 0.00011151664605750668 0.00018906315567782274 1.1822861938140441e-05 1.1544940267804279e-05
0.3121682843541128 0.0 6.863641594541891e-06 2.3286174015231204e-05 3.7940167784183146e-05 0.0001096338800651233 0.0001870782728438931 1.149788287905844e-05 1.1139998582731386e-05
0.31989689154345347 0.0 6.407997252143894e-06 2.2429446835422296e-05 3.697832902705408e-05 0.00010779835278521554 0.00018483278579635055 1.1216340136915606e-05 1.0767345764756618e-05
0.32781684222308716 0.0 5.997427212498667e-06 2.166064330950218e-05 3.610619555848235e-05 0.00010601573286328391 0.00018229542202956276 1.0983446069744704e-05 1.0430856477931828e-05
0.3359328736413151 0.0 5.586857172853321e-06 2.0891839783581725e-05 3.523406208991083e-05 0.00010423311294135168 0.00017975805826277362 1.0750552002573605e-05 1.0094367191107002e-05
0.3442498403303942 0.0 5.176287133208021e-06 2.012303625766141e-05 3.4361928621339064e-05 0.00010245049301941961 0.00017722069449598415 1.0517657935402595e-05 9.757877904282112e-06
0.35277271701023294 0.0 4.765717093562678e-06 1.935423273174103e-05 3.348979515276745e-05 0.00010066787309748731 0.00017468333072919581 1.0284763868231482e-05 9.421388617457215e-06
0.3615066015639749 0.0 4.418016170814281e-06 1.8687464654964386e-05 3.2716357211698904e-05 9.889124675009278e-05 0.00017259230853461076 9.986225477317602e-06 9.117314109968886e-06
0.370456718087254 0.0 4.089719296490717e-06 1.805218900076274e-05 3.1973380853193106e-05 9.711647027138226e-05 0.00017063904608453418 9.667426492655797e-06 8.823244164004123e-06
0.3796284200129399 0.0 3.761422422167176e-06 1.741691334656131e-05 3.123040449468737e-05 9.534169379267192e-05 0.0001686857836344563 9.348627507993944e-06 8.529174218039328e-06
0.3890271933132467 0.0 3.4331255478436713e-06 1.6781637692359778e-05 3.048742813618156e-05 9.356691731396172e-05 0.0001667325211843792 9.02982852333211e-06 8.235104272074529e-06
0.3986586597811187 0.0 3.108943181048825e-06 1.6151262693400156e-05 2.97403806881866e-05 9.180170712920144e-05 0.0001648261176692959 8.718657472330717e-06 7.94412799262937e-06
0.4085285803928557 0.0 2.853335939730929e-06 1.5602565281805533e-05 2.8925481748700134e-05 9.019593517694302e-05 0.0001637006964041272 8.534618649003709e-06 7.70471282184427e-06
0.4186428587539908 0.0 2.59772869841298e-06 1.5053867870210885e-05 2.8110582809213938e-05 8.859016322468478e-05 0.00016257527513895934 8.350579825676585e-06 7.465297651059006e-06
0.42900754463047763 0.0 2.3421214570951292e-06 1.4505170458616414e-05 2.729568386972768e-05 8.698439127242675e-05 0.0001614498538737911 8.166541002349533e-06 7.225882480273821e-06
0.439628837567307 0.0 2.0865142157772e-06 1.3956473047021725e-05 2.6480784930241332e-05 8.537861932016803e-05 0.0001603244326086222 7.982502179022445e-06 6.98646730948861e-06
0.4505130905967079 0.0 1.8560518760386167e-06 1.3435592007301352e-05 2.5728415069118333e-05 8.380824520813977e-05 0.00015896035651728944 7.812417366411735e-06 6.761062631779734e-06
0.4616668140381582 0.0 1.672481379785822e-06 1.296658474215744e-05 2.5092653489267175e-05 8.230388328464742e-05 0.00015715122142581384 7.668354898109478e-06 6.561785630347859e-06
0.473096679392474 0.0 1.4889108835330108e-06 1.2497577477013395e-05 2.445689190941615e-05 8.079952136115559e-05 0.00015534208633433954 7.524292429807199e-06 6.362508628915989e-06
0.48480952333230976 0.0 1.3053403872801916e-06 1.2028570211869398e-05 2.3821130329564873e-05 7.929515943766243e-05 0.00015353295124286392 7.380229961504908e-06 6.163231627484103e-06
0.49681235179145117 0.0 1.1217698910273688e-06 1.1559562946725293e-05 2.318536874971382e-05 7.779079751417032e-05 0.00015172381615138872 7.236167493202731e-06 5.96395462605233e-06
0.5091123441553552 0.0 9.80398062079241e-07 1.11265518686623e-05 2.2544758219730612e-05 7.637720051812956e-05 0.0001506452843641884 7.06190171102876e-06 5.781355950263779e-06
0.5217168575554344 0.0 8.626078413307686e-07 1.0713656306909038e-05 2.1901437982320502e-05 7.501432509919371e-05 0.0001499750308940843 6.870757606397007e-06 5.608077515275917e-06
0.5346334312696596 0.0 7.448176205823119e-07 1.0300760745155946e-05 2.1258117744910375e-05 7.36514496802583e-05 0.00014930477742397983 6.679613501765361e-06 5.434799080288111e-06
0.547869791232113 0.0 6.270273998338533e-07 9.887865183402857e-06 2.0614797507500457e-05 7.228857426132244e-05 0.00014863452395387394 6.488469397133708e-06 5.2615206453003365e-06
0.5614338546541864 0.0 5.09237179085394e-07 9.474969621649667e-06 1.9971477270090395e-05 7.092569884238743e-05 0.00014796427048377033 6.297325292502105e-06 5.088242210312567e-06
0.5753337347601923 0.0 4.423708562440862e-07 9.119337586429236e-06 1.94317108301768e-05 6.967465989615043e-05 0.00014736216230773754 6.161499214502828e-06 4.947418797787909e-06
0.5895777456402145 0.0 3.791052130528019e-07 8.767754487428267e-06 1.8899266375944702e-05 6.843152857929704e-05 0.00014676487248583246 6.029584512124051e-06 4.808890184831452e-06
0.6041744072231103 0.0 3.1583956986151305e-07 8.416171388427342e-06 1.836682192171268e-05 6.718839726244392e-05 0.00014616758266392728 5.897669809745339e-06 4.670361571875013e-06
0.6191324503726293 0.0 2.525739266702245e-07 8.064588289426355e-06 1.7834377467480706e-05 6.594526594558999e-05 0.0001455702928420209 5.765755107366519e-06 4.53183295891849e-06
0.6344608221097017 0.0 1.9739899842926195e-07 7.72893129793095e-06 1.7320596604074334e-05 6.470578088760985e-05 0.00014430536246758766 5.617087718043388e-06 4.393733692129239e-06
0.6501686909640202 0.0 1.698673462686345e-07 7.447688507079723e-06 1.6870583009322066e-05 6.347875388078257e-05 0.00014075932687201916 5.411181981660921e-06 4.257101358078425e-06
0.6662654524581143 0.0 1.4233569410800375e-07 7.1664457162285176e-06 1.6420569414569944e-05 6.22517268739556e-05 0.00013721329127644927 5.205276245278559e-06 4.120469024027688e-06
0.6827607347271999 0.0 1.1480404194737033e-07 6.885202925377254e-06 1.5970555819817744e-05 6.1024699867128807e-05 0.00013366725568087864 4.999370508896053e-06 3.983836689976846e-06
0.6996644042781601 0.0 8.727238978674167e-08 6.6039601345260035e-06 1.55205422250656e-05 5.979767286030096e-05 0.00013012122008530886 4.793464772513549e-06 3.847204355926006e-06
0.7169865718911131 0.0 6.876556699169353e-08 6.3461056286955426e-06 1.5084065527426526e-05 5.8604843494349234e-05 0.0001283324389636749 4.667971098089224e-06 3.7351396551604996e-06
0.7347375986670827 0.0 5.862722233564092e-08 6.1099384417025365e-06 1.4660141225292132e-05 5.744372466811835e-05 0.00012817311199059871 4.617041335662518e-06 3.6458558507141663e-06
0.7529281022253999 0.0 4.848887767958707e-08 5.8737712547094414e-06 1.4236216923157682e-05 5.62826058418874e-05 0.00012801378501752238 4.5661115732358594e-06 3.5565720462678094e-06
0.7715689630545379 0.0 3.83505330235343e-08 5.637604067716373e-06 1.3812292621023382e-05 5.51214870156563e-05 0.00012785445804444612 4.515181810809115e-06 3.4672882418214494e-06
0.7906713310201798 0.0 2.8212188367481434e-08 5.401436880723352e-06 1.3388368318889054e-05 5.39603681894254e-05 0.00012769513107137016 4.46425204838244e-06 3.378004437375129e-06
0.8102466320344125 0.0 2.3526266743719155e-08 5.199704185834922e-06 1.3014922462733755e-05 5.2886007526069464e-05 0.00012693286570024113 4.375066197381103e-06 3.293755463051175e-06
0.8303065748900316 0.0 2.0108350476305522e-08 5.005979512366271e-06 1.2653215780062142e-05 5.18318231796612e-05 0.00012603038209700544 4.276983581594951e-06 3.210677379453356e-06
0.8508631582640573 0.0 1.6690434208891945e-08 4.812254838897645e-06 1.2291509097390492e-05 5.077763883325276e-05 0.00012512789849376956 4.17890096580881e-06 3.1275992958555812e-06
0.8719286778946328 0.0 1.3272517941478208e-08 4.618530165428947e-06 1.1929802414718808e-05 4.972345448684437e-05 0.00012422541489053536 4.080818350022698e-06 3.0445212122577916e-06
0.8935157339356126 0.0 1.0091119953582678e-08 4.428777900552784e-06 1.1576300584286974e-05 4.8687349159457426e-05 0.00012327788458103823 3.984962695022559e-06 2.963249176474163e-06
0.9156372384932319 0.0 8.952379834256324e-09 4.273332800794283e-06 1.1293658841381117e-05 4.780738081452787e-05 0.00012194131453564214 3.90833988317409e-06 2.89757482635836e-06
0.9383064233493706 0.0 7.813639714929815e-09 4.117887701035733e-06 1.1011017098475239e-05 4.692741246959857e-05 0.00012060474449024633 3.83171707132559e-06 2.8319004762425055e-06
0.9615368478760219 0.0 6.674899595603306e-09 3.962442601277181e-06 1.0728375355569305e-05 4.60474441246692e-05 0.00011926817444485004 3.755094259477184e-06 2.7662261261267144e-06
0.985342407145716 0.0 5.536159476276894e-09 3.8069975015186775e-06 1.0445733612663379e-05 4.516747577973981e-05 0.00011793160439945322 3.678471447628751e-06 2.7005517760109136e-06
1.00973734024273 0.0 4.7631047366785835e-09 3.663306385760652e-06 1.0175564446444518e-05 4.4468408447486786e-05 0.00011775480323764766 3.622796708356387e-06 2.649492097694777e-06
1.0347362387800765 0.0 4.547284861428203e-09 3.5375261027651617e-06 9.924401111367955e-06 4.404499980121461e-05 0.00011934526894607497 3.599042841580922e-06 2.6207023954543265e-06
1.0603540556273372 0.0 4.331464986177761e-09 3.4117458197697282e-06 9.67323777629131e-06 4.362159115494297e-05 0.00012093573465450171 3.57528897480547e-06 2.5919126932138948e-06
1.0866061138545957 0.0 4.115645110927392e-09 3.2859655367743167e-06 9.422074441214795e-06 4.3198182508671535e-05 0.00012252620036292875 3.551535108030052e-06 2.5631229909734694e-06
1.1135081158978017 0.0 3.899825235676983e-09 3.1601852537789027e-06 9.170911106138182e-06 4.2774773862399835e-05 0.00012411666607135545 3.527781241254545e-06 2.5343332887330012e-06
1.1410761529510287 0.0 3.738024547134054e-09 3.048816794802853e-06 8.935847612247244e-06 4.2502595893566655e-05 0.0001269413111141698 3.5549434268632573e-06 2.523401914046405e-06
1.1693267145912976 0.0 3.600643490938323e-09 2.9439632699725253e-06 8.708062128755439e-06 4.2298782477548326e-05 0.0001303238728423894 3.605122458070266e-06 2.5205434819526528e-06
1.1982766986416515 0.0 3.4632624347425744e-09 2.8391097451422716e-06 8.480276645263533e-06 4.209496906153056e-05 0.00013370643457061076 3.65530148927727e-06 2.5176850498589002e-06
1.2279434212784595 0.0 3.3258813785468397e-09 2.734256220311961e-06 8.25249116177161e-06 4.189115564551263e-05 0.0001370889962988316 3.7054805204843123e-06 2.5148266177651676e-06
1.2583446273889147 0.0 3.1885003223511377e-09 2.629402695481661e-06 8.024705678279706e-06 4.168734222949427e-05 0.00014047155802705317 3.755659551691284e-06 2.5119681856713743e-06
1.289498501184991 0.0 3.1806180127998407e-09 2.527589966507009e-06 7.711141229470621e-06 4.0022724966753646e-05 0.00013696206733362668 3.6024118837642592e-06 2.4192989245711367e-06
1.3214236770801744 0.0 3.175226063760895e-09 2.4258357143757263e-06 7.395927185174579e-06 3.833001532234575e-05 0.00013332003717055416 3.445252163930797e-06 2.324902532143791e-06
1.3541392508354548 0.0 3.169834114721953e-09 2.324081462244495e-06 7.080713140878654e-06 3.663730567793728e-05 0.00012967800700748196 3.288092444097359e-06 2.230506139716506e-06
1.3876647909813071 0.0 3.1644421656830137e-09 2.222327210113211e-06 6.765499096582663e-06 3.494459603352902e-05 0.0001260359768444098 3.1309327242639038e-06 2.136109747289191e-06
1.4220203505224156 0.0 3.1353482455027098e-09 2.127286401084624e-06 6.483596160839016e-06 3.3452737820685324e-05 0.00012256243252708085 2.993131616799091e-06 2.0512693338712015e-06
1.457226478932209 0.0 3.04332150539531e-09 2.0500709409838314e-06 6.290139961596565e-06 3.249417478820262e-05 0.00011953624717948878 2.906730962864684e-06 1.9918016923055654e-06
1.493304234444354 0.0 2.951294765287955e-09 1.9728554808830633e-06 6.0966837623540875e-06 3.1535611755719706e-05 0.00011651006183189752 2.8203303089302846e-06 1.9323340507399055e-06
1.5302751966485315 0.0 2.8592680251806087e-09 1.895640020782279e-06 5.903227563111612e-06 3.057704872323721e-05 0.00011348387648430496 2.7339296549958825e-06 1.8728664091742666e-06
1.5681614793981011 0.0 2.767241285073233e-09 1.8184245606815165e-06 5.709771363869163e-06 2.9618485690754247e-05 0.00011045769113671309 2.647529001061494e-06 1.8133987676086041e-06
1.6069857440372806 0.0 3.0019323718730763e-09 1.7497113985046838e-06 5.535278688730153e-06 2.8801512146648777e-05 0.00010776516480256218 2.5768617235398675e-06 1.7638145770600644e-06
1.6467712129558538 0.0 3.487107125968447e-09 1.687516664736236e-06 5.37532471540381e-06 2.8093090543632217e-05 0.00010532844371205065 2.518256701268047e-06 1.7218076989579527e-06
1.687541683479416 0.0 3.97228188006373e-09 1.625321930967804e-06 5.215370742077526e-06 2.7384668940616076e-05 0.00010289172262153858 2.4596516789962325e-06 1.6798008208558468e-06
1.7293215421035408 0.0 4.457456634159222e-09 1.5631271971993447e-06 5.055416768751197e-06 2.6676247337599214e-05 0.00010045500153102685 2.4010466567244036e-06 1.6377939427537442e-06
1.7721357790803585 0.0 4.942631388254531e-09 1.500932463430895e-06 4.895462795424899e-06 2.596782573458276e-05 9.801828044051496e-05 2.342441634452568e-06 1.5957870646516084e-06
1.8160100033662285 0.0 4.800577409692963e-09 1.4487933769627536e-06 4.7556132731217136e-06 2.537626506175436e-05 9.633476701423136e-05 2.289751663838101e-06 1.5582220404320748e-06
1.8609704579395387 0.0 4.555134079594374e-09 1.3983118147748595e-06 4.619077671316864e-06 2.480396717961605e-05 9.477540869743576e-05 2.238036701738573e-06 1.5213891899294073e-06
1.907044035497681 0.0 4.309690749495755e-09 1.3478302525869721e-06 4.482542069511935e-06 2.4231669297477614e-05 9.321605038064047e-05 2.1863217396389965e-06 1.484556339426717e-06
1.9542582945427092 0.0 4.064247419397196e-09 1.2973486903990892e-06 4.346006467707036e-06 2.3659371415339092e-05 9.16566920638451e-05 2.134606777539439e-06 1.4477234889240249e-06
2.0026414758651874 0.0 3.924144545476586e-09 1.2481416790668828e-06 4.21205505913167e-06 2.3092454071894016e-05 9.006818662230766e-05 2.0835158802712602e-06 1.4120835052595023e-06
2.052222519436178 0.0 4.376581737557632e-09 1.2061040162979328e-06 4.092639737472562e-06 2.2555802258599427e-05 8.831572860409604e-05 2.0359353476791555e-06 1.3831533975593043e-06
2.103031081717444 0.0 4.8290189296387424e-09 1.164066353528999e-06 3.973224415813404e-06 2.2019150445304347e-05 8.656327058588397e-05 1.988354815087044e-06 1.3542232898590972e-06
2.1550975534001666 0.0 5.281456121719669e-09 1.1220286907600627e-06 3.853809094154269e-06 2.1482498632009603e-05 8.481081256767155e-05 1.9407742824949453e-06 1.3252931821589073e-06
2.208453077582904 0.0 5.733893313800857e-09 1.0799910279911164e-06 3.73439377249512e-06 2.0945846818714773e-05 8.305835454945936e-05 1.893193749902877e-06 1.2963630744587228e-06
2.263129568399525 0.0 5.743001358170935e-09 1.0409043197530258e-06 3.6238112822935507e-06 2.0479418986634126e-05 8.163924530273538e-05 1.85102960037205e-06 1.268195351647727e-06
2.3191597301083986 0.0 5.195589834138095e-09 1.0055220012451547e-06 3.5243168145599846e-06 2.010114466288587e-05 8.063859515213365e-05 1.8156647402160417e-06 1.2409846651870156e-06
2.3765770766541277 0.0 4.6481783101052985e-09 9.701396827372778e-07 3.424822346826394e-06 1.9722870339137964e-05 7.963794500153267e-05 1.7802998800600145e-06 1.2137739787262954e-06
2.4354159517136287 0.0 4.100766786072248e-09 9.347573642293931e-07 3.325327879092776e-06 1.9344596015389657e-05 7.863729485093035e-05 1.7449350199039704e-06 1.1865632922655756e-06
2.4957115492385142 0.0 3.553355262039416e-09 8.993750457215228e-07 3.225833411359215e-06 1.896632169164149e-05 7.763664470032927e-05 1.7095701597479337e-06 1.1593526058048452e-06
2.5574999345060077 0.0 3.1665033208410877e-09 8.683957525837475e-07 3.1318729459293176e-06 1.8541654149439312e-05 7.622045546983898e-05 1.6716453124119948e-06 1.1314580178725707e-06
2.62081806569111 0.0 2.8372881529680275e-09 8.389970326557593e-07 3.0398990454289796e-06 1.810033263138152e-05 7.465509836451641e-05 1.6328014953191293e-06 1.1033179268479299e-06
2.6857038159727638 0.0 2.5080729850951026e-09 8.095983127277718e-07 2.947925144928635e-06 1.765901111332385e-05 7.308974125919516e-05 1.5939576782262881e-06 1.0751778358232945e-06
2.7521959961874 0.0 2.1788578172220023e-09 7.80199592799765e-07 2.85595124442827e-06 1.7217689595265996e-05 7.152438415387192e-05 1.55511386113343e-06 1.0470377447986542e-06
2.82033437804326 0.0 1.8617697539887782e-09 7.509499427282575e-07 2.7644570928962055e-06 1.677932561811975e-05 6.997364185190561e-05 1.5163417145345086e-06 1.0191045556279271e-06
2.8901597179095058 0.0 1.961045616722037e-09 7.268183577293841e-07 2.6894343226072767e-06 1.644250387892809e-05 6.892467446512761e-05 1.4800302548944076e-06 9.982749967749707e-07
2.9617137811942973 0.0 2.060321479455253e-09 7.026867727305216e-07 2.6144115523183932e-06 1.6105682139736646e-05 6.787570707834941e-05 1.4437187952542998e-06 9.774454379220042e-07
3.035039367326362 0.0 2.1595973421884986e-09 6.785551877316514e-07 2.5393887820294763e-06 1.5768860400545246e-05 6.682673969157165e-05 1.4074073356142076e-06 9.566158790690488e-07
3.1101803353551416 0.0 2.258873204921695e-09 6.544236027327754e-07 2.464366011740584e-06 1.543203866135375e-05 6.577777230479418e-05 1.3710958759740907e-06 9.357863202160839e-07
3.1871816301846425 0.0 2.3053968594939967e-09 6.316320672455531e-07 2.39338051233903e-06 1.5111541489356072e-05 6.473882475666225e-05 1.3413487227940558e-06 9.16348504095278e-07
3.2660893094568846 0.0 2.240209955607838e-09 6.116782836653613e-07 2.3309445277576374e-06 1.4825613989062862e-05 6.372109569036771e-05 1.3255024538823934e-06 8.998579078778379e-07
3.3469505711008254 0.0 2.1750230517216788e-09 5.91724500085157e-07 2.2685085431762414e-06 1.4539686488769609e-05 6.270336662407284e-05 1.309656184970753e-06 8.83367311660406e-07
3.429813781563402 0.0 2.109836147835539e-09 5.717707165049693e-07 2.2060725585948646e-06 1.4253758988476344e-05 6.168563755777849e-05 1.2938099160591072e-06 8.668767154429701e-07
3.514728504739515 0.0 2.044649243949392e-09 5.518169329247664e-07 2.143636574013459e-06 1.3967831488183092e-05 6.06679084914836e-05 1.277963647147449e-06 8.503861192255327e-07
3.6017455316181817 0.0 1.9750308587767505e-09 5.341545272139383e-07 2.0865065231767973e-06 1.3686844518551008e-05 5.969168393288675e-05 1.2566106220054136e-06 8.337915681417689e-07
3.6909169106627746 0.0 1.9026172315618643e-09 5.179374521591812e-07 2.0327232920867843e-06 1.3408973883643635e-05 5.8741639140683885e-05 1.2317841044719034e-06 8.171314455269352e-07
3.7822959789432904 0.0 1.8302036043469717e-09 5.017203771044263e-07 1.9789400609968073e-06 1.3131103248736248e-05 5.7791594348480774e-05 1.2069575869383917e-06 8.004713229121006e-07
3.8759373940395045 0.0 1.7577899771320876e-09 4.855033020496677e-07 1.925156829906775e-06 1.2853232613828822e-05 5.684154955627732e-05 1.1821310694048962e-06 7.838112002972771e-07
3.9718971667338647 0.0 1.6853763499171964e-09 4.692862269949043e-07 1.8713735988167584e-06 1.257536197892154e-05 5.5891504764074164e-05 1.1573045518713716e-06 7.67151077682431e-07
4.070232694513868 0.0 1.6074404327699562e-09 4.5539680943419775e-07 1.8246304534337833e-06 1.2331513762083233e-05 5.501434100111968e-05 1.1317744948626352e-06 7.51993730250907e-07
4.17100279590388 0.0 1.5289292770880963e-09 4.417498561957867e-07 1.7786206503119205e-06 1.2091209547127112e-05 5.414476901204474e-05 1.1061711524919284e-06 7.369929219009916e-07
4.274267745646865 0.0 1.450418121406273e-09 4.281029029573746e-07 1.7326108471900649e-06 1.1850905332171006e-05 5.3275197022970225e-05 1.0805678101211712e-06 7.219921135510413e-07
4.380089310757246 0.0 1.3719069657244004e-09 4.1445594971895785e-07 1.6866010440682067e-06 1.1610601117214875e-05 5.2405625033895575e-05 1.054964467750436e-06 7.069913052011147e-07
4.4885307874662415 0.0 1.3674684690970857e-09 4.013974457693584e-07 1.642088873562812e-06 1.137515874288613e-05 5.1569009535855836e-05 1.031134462434246e-06 6.926977192789422e-07
4.599657039081975 0.0 1.6628478781666704e-09 3.907207603697229e-07 1.6036385493621396e-06 1.1159395247286868e-05 5.08657893586724e-05 1.014482249957885e-06 6.812667003262922e-07
4.713534534786907 0.0 1.9582272872363386e-09 3.800440749700891e-07 1.5651882251614473e-06 1.0943631751687686e-05 5.0162569181489306e-05 9.978300374815423e-07 6.698356813736559e-07
4.83023138939573 0.0 2.253606696305881e-09 3.693673895704554e-07 1.526737900960775e-06 1.072786825608854e-05 4.945934900430613e-05 9.811778250051901e-07 6.584046624210214e-07
4.949817404097715 0.0 2.5489861053755514e-09 3.5869070417082294e-07 1.488287576760094e-06 1.0512104760489246e-05 4.875612882712264e-05 9.645256125288202e-07 6.469736434683631e-07
5.072364108207592 0.0 2.5723183192088415e-09 3.483056780211001e-07 1.4514436047471275e-06 1.0305964308853155e-05 4.795918835983486e-05 9.468390432363292e-07 6.347822360293939e-07
5.19794480195026 0.0 2.3131399841429304e-09 3.382235287847428e-07 1.4162677676983166e-06 1.0109817018255785e-05 4.706492297589918e-05 9.280783341732579e-07 6.218011943931101e-07
5.3266346003045975 0.0 2.0539616490769243e-09 3.281413795483912e-07 1.3810919306494963e-06 9.913669727658227e-06 4.617065759196381e-05 9.093176251101783e-07 6.088201527568195e-07
5.458510477932844 0.0 1.7947833140110264e-09 3.180592303120355e-07 1.34591609360068e-06 9.717522437060774e-06 4.5276392208028145e-05 8.905569160470877e-07 5.958391111205221e-07
5.593651315222354 0.0 1.535604978945104e-09 3.07977081075682e-07 1.3107402565518715e-06 9.521375146463247e-06 4.438212682409272e-05 8.7179620698401e-07 5.8285806948423e-07
5.732137945467118 0.0 1.4773467016486111e-09 2.977319181663279e-07 1.27510781654383e-06 9.331604128571053e-06 4.370124191100863e-05 8.54816624939096e-07 5.714373902474228e-07
5.8740532032175725 0.0 1.474765066866605e-09 2.874415827933723e-07 1.2393488480049243e-06 9.143600029621247e-06 4.3079486525991646e-05 8.383306082124733e-07 5.604491005911991e-07
6.019481973827262 0.0 1.4721834320845729e-09 2.7715124742041616e-07 1.2035898794660278e-06 8.955595930671522e-06 4.245773114097493e-05 8.218445914858532e-07 5.494608109349721e-07
6.168511244226353 0.0 1.4696017973025379e-09 2.6686091204746044e-07 1.1678309109271254e-06 8.767591831721728e-06 4.183597575595819e-05 8.053585747592282e-07 5.384725212787481e-07
6.321230154952014 0.0 1.4821430509029292e-09 2.567108532250818e-07 1.1324861691590976e-06 8.581928394099373e-06 4.122275654465346e-05 7.889954588940318e-07 5.276314531871509e-07
6.4777300534670665 0.0 1.6799396871879777e-09 2.4827918214723904e-07 1.102215705334251e-06 8.424938057737884e-06 4.071410546132052e-05 7.741378785813065e-07 5.185938492622918e-07
6.638104548798708 0.0 1.8777363234730108e-09 2.3984751106939857e-07 1.0719452415094113e-06 8.26794772137627e-06 4.020545437798819e-05 7.592802982685917e-07 5.095562453374338e-07
6.802449567529828 0.0 2.07553295975809e-09 2.3141583999155613e-07 1.0416747776845689e-06 8.110957385014692e-06 3.969680329465522e-05 7.444227179558627e-07 5.005186414125718e-07
6.970863411176746 0.0 2.273329596043172e-09 2.2298416891371382e-07 1.0114043138597425e-06 7.953967048653139e-06 3.9188152211322395e-05 7.295651376431565e-07 4.914810374877213e-07
7.143446814987287 0.0 2.3215996899495515e-09 2.147775756394264e-07 9.814597394030742e-07 7.786222852433313e-06 3.8555918245420726e-05 7.142095533737253e-07 4.815392449146111e-07
7.320303008194789 0.0 2.1129908520771548e-09 2.0695765448918962e-07 9.520750261686827e-07 7.600004076456877e-06 3.771137522484837e-05 6.979984238453767e-07 4.700441026124687e-07
7.501537775763652 0.0 1.904382014204758e-09 1.9913773333895157e-07 9.226903129342911e-07 7.413785300480401e-06 3.6866832204275865e-05 6.817872943170105e-07 4.585489603103245e-07
7.68725952166372 0.0 1.6957731763323748e-09 1.9131781218871648e-07 8.933055996999012e-07 7.227566524503983e-06 3.602228918370376e-05 6.655761647886592e-07 4.4705381800818276e-07
7.877579333711203 0.0 1.4871643384599528e-09 1.8349789103847975e-07 8.639208864654973e-07 7.0413477485275955e-06 3.517774616313128e-05 6.493650352602944e-07 4.3555867570603524e-07
8.072611050014757 0.0 1.4143250325154806e-09 1.7644565732453955e-07 8.379207316061717e-07 6.88998370094642e-06 3.457117802039987e-05 6.377812837678081e-07 4.2668028524987804e-07
8.272471327066874 0.0 1.411310057276749e-09 1.697882342921226e-07 8.136612067683054e-07 6.756544942254129e-06 3.40869969577008e-05 6.28577326693766e-07 4.1914765288593775e-07
8.477279709520793 0.0 1.4082950820380322e-09 1.6313081125970335e-07 7.894016819304501e-07 6.6231061835618965e-06 3.360281589500192e-05 6.19373369619726e-07 4.116150205219944e-07
8.687158701695205 0.0 1.4052801067993024e-09 1.5647338822728592e-07 7.651421570925843e-07 6.489667424869632e-06 3.311863483230263e-05 6.101694125456822e-07 4.040823881580536e-07
8.902233840849016 0.0 1.4022651315605978e-09 1.4981596519486824e-07 7.408826322547268e-07 6.35622866617743e-06 3.263445376960348e-05 6.009654554716385e-07 3.965497557941109e-07
9.122633772270389 0.0 1.3735809925755116e-09 1.439597163744849e-07 7.186461168818431e-07 6.2179569076186424e-06 3.208090823182356e-05 5.872082218327126e-07 3.8814183528531094e-07
9.34849032622484 0.0 1.343626102909952e-09 1.381431296438037e-07 6.965097504923912e-07 6.079445891640721e-06 3.152392880913898e-05 5.732255784628468e-07 3.796905836802301e-07
9.579938596808217 0.0 1.3136712132443487e-09 1.3232654291312491e-07 6.743733841029152e-07 5.9409348756628115e-06 3.096694938645403e-05 5.592429350929845e-07 3.7123933207514595e-07
9.817117022752184 0.0 1.2837163235787909e-09 1.2650995618244464e-07 6.522370177134515e-07 5.8024238596848905e-06 3.0409969963769287e-05 5.452602917231304e-07 3.6278808047007216e-07
10.060167470229961 0.0 1.2637920612799777e-09 1.2091418201368376e-07 6.308953269739612e-07 5.670444550547102e-06 2.990138697694481e-05 5.320723103698655e-07 3.548339165885857e-07
10.309235317712492 0.0 1.274731267801963e-09 1.1599783111236736e-07 6.119987920805253e-07 5.558562800917286e-06 2.9541716100460726e-05 5.213294429138116e-07 3.48409253395072e-07
10.564469542925128 0.0 1.285670474323978e-09 1.1108148021105125e-07 5.931022571871021e-07 5.446681051287519e-06 2.918204522397628e-05 5.105865754577526e-07 3.41984590201553e-07
10.826022811957412 0.0 1.296609680845965e-09 1.0616512930973574e-07 5.742057222936686e-07 5.33479930165772e-06 2.8822374347492318e-05 4.998437080017132e-07 3.3555992700804853e-07
11.094051570578998 0.0 1.3075488873679563e-09 1.0124877840841859e-07 5.553091874002333e-07 5.222917552027931e-06 2.846270347100795e-05 4.891008405456562e-07 3.2913526381453485e-07
11.368716137816156 0.0 1.3069001386691285e-09 9.67139273386812e-08 5.374226860099856e-07 5.1091772984929306e-06 2.799944304693183e-05 4.779744024223945e-07 3.222908639871468e-07
11.650180801845357 0.0 1.2962898144295785e-09 9.250703226450776e-08 5.204044590347574e-07 4.9938393837058975e-06 2.7447131959136245e-05 4.6651822811152126e-07 3.1508563793062795e-07
11.938613918260598 0.0 1.2856794901900564e-09 8.830013719033555e-08 5.033862320595194e-07 4.87850146891896e-06 2.6894820871341065e-05 4.55062053800654e-07 3.0788041187411374e-07
