time Ha FUV NUV u V J W3 UV+IR
0.358 0.0 7.272006567558928e-05 0.00022316384261101904 0.00038086869694519364 0.0006348106990355391 0.0005923239842133228 0.0002053995883290753 0.00019069343956031352
0.359 0.0 7.21242702828337e-05 0.00022231192856376634 0.0003798947775887192 0.000633521202271533 0.0005915616673646994 0.0002047283503403264 0.00019010861535089755
0.36 0.0 7.153013218121136e-05 0.00022146238423876002 0.0003789235673299203 0.0006322352924294463 0.0005908014710107383 0.0002040589794972134 0.00018952541791467876
0.361 0.0 7.093764217630221e-05 0.0002206151964891108 0.00037795505113909905 0.0006309529496095386 0.0005900433833872398 0.0002033914654410667 0.00018894383822654615
0.362 0.0 7.034679114998475e-05 0.0002197703522770327 0.0003769892141112878 0.0006296741540772006 0.0005892873928276199 0.0002027257978991933 0.00018836386733628579
0.363 0.0 6.975757005960345e-05 0.0002189278386726365 0.0003760260414648642 0.0006283988862611548 0.0005885334877618439 0.00020206196668390254 0.00018778549636775513
0.364 0.0 6.916996993713124e-05 0.00021808764285274855 0.0003750655185402143 0.0006271271267516473 0.0005877816567153782 0.00020139996169159558 0.00018720871651806627
0.365 0.0 6.858398188835001e-05 0.00021724975209973355 0.0003741076307983617 0.0006258588562986722 0.000587031888308116 0.00020073977290182248 0.0001866335190567836
0.366 0.0 6.799959709204686e-05 0.00021641415380034226 0.0003731523638196812 0.0006245940558102381 0.0005862841712533696 0.00020008139037638544 0.00018605989532513193
0.367 0.0 6.741680679921642e-05 0.00021558083544457536 0.00037219970330257355 0.0006233327063506144 0.0005855384943568361 0.0001994248042584342 0.0001854878367352109
0.368 0.0 6.683560233227109e-05 0.00021474978462455115 0.0003712496350621801 0.00062207478913866 0.000584794846515581 0.0001987700047715814 0.00018491733476922682
0.369 0.0 6.625597508427044e-05 0.00021392098903340307 0.0003703021450291409 0.0006208202855461284 0.0005840532167170912 0.00019811698221903554 0.00018434838097873007
0.37 0.0 6.567791651815556e-05 0.00021309443646418808 0.0003693572192483068 0.0006195691770960272 0.0005833135940382317 0.00019746572698272935 0.00018378096698386576
0.371 0.0 6.510141816599223e-05 0.00021227011480880398 0.0003684148438775413 0.0006183214454609581 0.0005825759676443314 0.0001968162295224787 0.000183215084472631
0.372 0.0 6.452647162822691e-05 0.00021144801205692576 0.00036747500518647714 0.0006170770724615422 0.0005818403267882125 0.00019616848037513337 0.00018265072520014388
0.373 0.0 6.39530685729577e-05 0.0002106281162949544 0.0003665376895553421 0.0006158360400647967 0.0005811066608092528 0.00019552247015377087 0.00018208788098793188
0.374 0.0 6.338120073520084e-05 0.00020981041570498508 0.0003656028834737402 0.0006145983303825925 0.0005803749591324474 0.00019487818954684643 0.0001815265437232022
0.375 0.0 6.281085991618457e-05 0.00020899489856378376 0.0003646705735395234 0.0006133639256701005 0.0005796452112675295 0.00019423562931742306 0.0001809667053581618
0.376 0.0 6.224203798263885e-05 0.0002081815532417728 0.0003637407464575993 0.0006121328083242386 0.0005789174068080014 0.0001935947803023511 0.000180408357909304
0.377 0.0 6.167472686610052e-05 0.00020737036820204612 0.00036281338903882885 0.0006109049608822251 0.0005781915354303319 0.00019295563341150475 0.00017985149345674606
0.378 0.0 6.110891856222543e-05 0.00020656133199937554 0.00036188848819887866 0.0006096803660200189 0.0005774675868929958 0.00019231817962698765 0.00017929610414353842
0.379 0.0 6.054460513011707e-05 0.00020575443327925714 0.00036096603095712656 0.0006084590065509244 0.0005767455510356643 0.00019168241000238058 0.00017874218217500587
0.38 0.0 5.9981778691646625e-05 0.0002049496607769405 0.0003600460044355599 0.0006072408654240742 0.0005760254177783158 0.00019104831566199462 0.00017818971981809715
0.381 0.0 5.9420431430803657e-05 0.00020414700331648569 0.00035912839585770356 0.0006060259257230595 0.0005753071771204105 0.00019041588780011387 0.00017763870940072358
0.382 0.0 5.8860555593040076e-05 0.0002033464498098494 0.0003582131925475548 0.000604814170664495 0.0005745908191400413 0.00018978511768027206 0.0001770891433111334
0.383 0.0 5.830214348462614e-05 0.00020254798925594398 0.00035730038192852934 0.0006036055835966234 0.0005738763339931309 0.00018915599663451527 0.00017654101399727152
0.384 0.0 5.774518747201921e-05 0.00020175161073974338 0.0003563899515224213 0.0006024001479979558 0.000573163711912604 0.0001885285160627124 0.00017599431396616544
0.385 0.0 5.7189679981235975e-05 0.0002009573034313852 0.00035548188894839037 0.0006011978474759064 0.0005724529432075919 0.00018790266743182044 0.0001754490357832977
0.386 0.0 5.66356134972357e-05 0.00020016505658528572 0.0003545761819219476 0.000599998665765462 0.0005717440182626402 0.00018727844227520515 0.00017490517207201416
0.387 0.0 5.608298056330796e-05 0.00019937485953926406 0.0003536728182539404 0.0005988025867278451 0.0005710369275369249 0.0001866558321919474 0.00017436271551291152
0.388 0.0 5.5531773780471345e-05 0.00019858670171369293 0.00035277178584960765 0.0005976095943492466 0.0005703316615635042 0.00018603482884617495 0.00017382165884325976
0.389 0.0 5.498198580688096e-05 0.00019780057261063936 0.00035187307270756967 0.0005964196727394843 0.000569628210948518 0.00018541542396638056 0.00017328199485640842
0.39 0.0 5.443360935724127e-05 0.00019701646181302112 0.0003509766669188801 0.000595232806130806 0.0005689265663704747 0.00018479760934476765 0.00017274371640121477
0.391 0.0 5.3886637202222375e-05 0.00019623435898379025 0.0003500825566660927 0.0005940489788765661 0.0005682267185794842 0.0001841813768365904 0.00017220681638147265
0.392 0.0 5.3341062167895326e-05 0.0001954542538651111 0.00034919073022231207 0.0005928681754500168 0.0005675286583965517 0.00018356671835952545 0.0001716712877553584
0.393 0.0 5.279687713516156e-05 0.00019467613627754978 0.0003483011759502816 0.0005916903804431054 0.0005668323767128254 0.00018295362589301382 0.00017113712353486322
0.394 0.0 5.225407503919811e-05 0.00019389999611927957 0.0003474138823014505 0.0005905155785652226 0.0005661378644889054 0.00018234209147765225 0.00017060431678526125
0.395 0.0 5.1712648868906646e-05 0.00019312582336529531 0.0003465288378151028 0.0005893437546420692 0.0005654451127541396 0.00018173210721456097 0.00017007286062455663
0.396 0.0 5.117259166637304e-05 0.00019235360806663205 0.00034564603111745585 0.0005881748936144232 0.0005647541126058966 0.00018112366526478087 0.00016954274822296417
0.397 0.0 5.0633896526326614e-05 0.00019158334034960839 0.0003447654509207822 0.0005870089805370104 0.0005640648552089397 0.00018051675784865772 0.0001690139728023643
0.398 0.0 5.009655659561022e-05 0.00019081501041504553 0.00034388708602253374 0.0005858460005773555 0.0005633773317946828 0.0001799113772452586 0.00016848652763580197
0.399 0.0 4.9665946669618225e-05 0.0001901417362272733 0.00034292965847329933 0.0005847862180496924 0.0005629505432231739 0.0001794955213165805 0.00016803987938284742
0.4 0.0 4.924904825076597e-05 0.00018948131191205895 0.00034196488484707885 0.0005837411102121978 0.0005625558742254183 0.00017910324530294133 0.0001676038767807584
0.401 0.0 4.883319077786251e-05 0.00018882253659809918 0.00034100252014627417 0.0005826986118851199 0.0005621621906693796 0.00017871194875602447 0.00016716896282549987
0.402 0.0 4.841836906561483e-05 0.0001881654020711759 0.000340042552371242 0.0005816587100696437 0.0005617694876462465 0.00017832162679678215 0.00016673513209416598
0.403 0.0 4.800457796737913e-05 0.00018750990017830135 0.0003390849696117751 0.0005806213918638265 0.0005613777602838072 0.00017793227458253813 0.0001663023792042688
0.404 0.0 4.7591812374774396e-05 0.0001868560228270977 0.0003381297600462088 0.0005795866444616499 0.0005609870037460601 0.0001775438873066162 0.00016587069881333934
0.405 0.0 4.7180067217308595e-05 0.0001862037619852089 0.00033717691194057374 0.0005785544551520723 0.000560597213232876 0.00017715646019799208 0.00016544008561852983
0.406 0.0 4.676933746200186e-05 0.0001855531096797069 0.0003362264136476911 0.0005775248113180994 0.0005602083839796396 0.00017676998852093982 0.00016501053435623024
0.40700000000000003 0.0 4.635961811301664e-05 0.00018490405799649634 0.0003352782536063551 0.0005764977004358402 0.0005598205112569058 0.00017638446757467882 0.0001645820398016689
0.40800000000000003 0.0 4.5950904211297795e-05 0.0001842565990797533 0.00033433242034046384 0.0005754731100736213 0.0005594335903700217 0.0001759998926930407 0.0001641545967685428
0.40900000000000003 0.0 4.554319083420648e-05 0.0001836107251313444 0.0003333889024581979 0.000574451027891047 0.0005590476166588379 0.00017561625924412394 0.00016372820010863772
0.41000000000000003 0.0 4.513647309516829e-05 0.00018296642841026439 0.00033244768865119736 0.0005734314416381493 0.0005586625854973425 0.00017523356262995847 0.00016330284471145474
0.41100000000000003 0.0 4.473074614332142e-05 0.00018232370123208279 0.0003315087676937471 0.0005724143391544619 0.0005582784922933163 0.00017485179828617903 0.00016287852550384146
0.41200000000000003 0.0 4.4326005163166636e-05 0.00018168253596838386 0.0003305721284419637 0.0005713997083681937 0.0005578953324880395 0.0001744709616816917 0.0001624552374496299
0.41300000000000003 0.0 4.392224537422951e-05 0.0001810429250462467 0.0003296377598330152 0.0005703875372953235 0.000557513101555922 0.00017409104831836566 0.00016203297554928518
0.41400000000000003 0.0 4.351946203071665e-05 0.00018040486094767963 0.0003287056508843358 0.0005693778140388137 0.0005571317950042328 0.00017371205373069428 0.00016161173483953824
0.41500000000000004 0.0 4.3117650421184353e-05 0.00017976833620910688 0.0003277757906928467 0.0005683705267876971 0.0005567514083727375 0.00017333397348549842 0.0001611915103930461
0.41600000000000004 0.0 4.271680586820428e-05 0.0001791333434208454 0.0003268481684341857 0.0005673656638163041 0.0005563719372334167 0.00017295680318160704 0.00016077229731804242
0.417 0.0 4.23169237280427e-05 0.00017849987522657872 0.00032592277336195816 0.0005663632134834233 0.0005559933771901491 0.00017258053844954082 0.0001603540907579893
0.418 0.0 4.1917999390331076e-05 0.00017786792432285205 0.0003249995948069971 0.0005653631642314771 0.0005556157238783909 0.0001722051749512293 0.0001599368858912548
0.419 0.0 4.152002827775193e-05 0.00017723748345856602 0.0003240786221766115 0.0005643655045857467 0.0005552389729648903 0.00017183070837969284 0.00015952067793076723
0.42 0.0 4.112300584572032e-05 0.00017660854543447563 0.0003231598449538605 0.0005633702231535935 0.0005548631201473878 0.00017145713445875665 0.00015910546212368902
0.421 0.0 4.072692758207559e-05 0.0001759811031026992 0.00032224325269684234 0.0005623773086236314 0.0005544881611543148 0.00017108444894275486 0.0001586912337510937
0.422 0.0 4.033178900677244e-05 0.00017535514936622688 0.00032132883503797053 0.000561386749764994 0.0005541140917445069 0.0001707126476162302 0.00015827798812763233
0.423 0.0 3.993758567157446e-05 0.00017473067717844383 0.00032041658168326884 0.0005603985354265467 0.0005537409077069052 0.0001703417262936697 0.00015786572060123787
0.424 0.0 3.954431315975842e-05 0.00017410767954265666 0.0003195064824116975 0.0005594126545361803 0.0005533686048603002 0.00016997168081920265 0.00015745442655278885
0.425 0.0 3.915196708581188e-05 0.00017348614951160916 0.00031859852707442947 0.0005584290961000029 0.0005529971790530077 0.0001696025070663299 0.0001570441013958097
0.426 0.0 3.876054309514582e-05 0.00017286608018703156 0.00031769270559421306 0.0005574478492016406 0.0005526266261626436 0.00016923420093764626 0.0001566347405761632
0.427 0.0 3.837003686379839e-05 0.00017224746471918123 0.00031678900796466624 0.0005564689030015154 0.0005522569420957933 0.00016886675836457217 0.0001562263395717462
0.428 0.0 3.7980444098153975e-05 0.00017163029630637652 0.00031588742424963384 0.0005554922467361208 0.0005518881227877843 0.00016850017530707227 0.0001558188938921878
0.429 0.0 3.7591760534656024e-05 0.00017101456819456124 0.00031498794458252545 0.0005545178697172829 0.0005515201642023957 0.00016813444775340153 0.00015541239907855707
0.43 0.0 3.720398193952834e-05 0.00017040027367685388 0.0003140905591656611 0.0005535457613315075 0.0005511530623316048 0.00016776957171983568 0.00015500685070306681
0.431 0.0 3.6817104108499386e-05 0.00016978740609310982 0.0003131952582696427 0.000552575911039262 0.0005507868131953049 0.0001674055432504093 0.0001546022443687875
0.432 0.0 3.643112286652526e-05 0.00016917595882948565 0.00031230203223271696 0.000551608308374264 0.0005504214128410814 0.0001670423584166619 0.00015419857570935473
0.433 0.0 3.60460340675264e-05 0.0001685659253180213 0.0003114108714601503 0.0005506429429428618 0.0005500568573439227 0.00016668001331738183 0.00015379584038869472
0.434 0.0 3.5661833594111886e-05 0.0001679572990362077 0.00031052176642359675 0.0005496798044233148 0.0005496931428059854 0.00016631850407835833 0.0001533940341007414
0.435 0.0 3.527851735732084e-05 0.00016735007350656902 0.00030963470766051524 0.0005487188825651484 0.0005493302653563263 0.00016595782685212832 0.00015299315256915878
0.436 0.0 3.489608129635988e-05 0.00016674424229624917 0.0003087496857735356 0.0005477601671884997 0.0005489682211506838 0.00016559797781773132 0.00015259319154706973
0.437 0.0 3.4514521378345156e-05 0.00016613979901660688 0.0003078666914298879 0.0005468036481834914 0.0005486070063712104 0.00016523895318047176 0.00015219414681678494
0.438 0.0 3.413383359804631e-05 0.00016553673732280986 0.00030698571536077996 0.000545849315509534 0.0005482466172262406 0.00016488074917166698 0.000151796014189535
0.439 0.0 3.375401397763415e-05 0.0001649350509134294 0.00030610674836085023 0.0005448971591947632 0.0005478870499500434 0.00016452336204842588 0.00015139878950520976
0.44 0.0 3.3375058566433805e-05 0.0001643347335300534 0.0003052297812875616 0.0005439471693353747 0.0005475283008026006 0.00016416678809340535 0.00015100246863209766
0.441 0.0 3.299696344067545e-05 0.00016373577895689416 0.00030435480506064804 0.0005429993360949959 0.0005471703660693577 0.0001638110236145752 0.00015060704746662216
0.442 0.0 3.2619724703250996e-05 0.00016313818102039307 0.0003034818106615366 0.0005420536497041101 0.0005468132420610092 0.0001634560649449909 0.00015021252193309103
0.443 0.0 3.224333848347343e-05 0.00016254193358885424 0.00030261078913280715 0.0005411101004594292 0.0005464569251132517 0.0001631019084425785 0.00014981888798344675
0.444 0.0 3.18678009368394e-05 0.00016194703057205876 0.000301741731577621 0.0005401686787233098 0.0005461014115865796 0.00016274855048988845 0.00014942614159701328
0.445 0.0 3.149310824479229e-05 0.00016135346592088253 0.0003008746291591981 0.0005392293749231433 0.0005457466978660415 0.00016239598749389397 0.00014903427878024803
0.446 0.0 3.1119256614489374e-05 0.0001607612336269481 0.00030000947310024887 0.0005382921795507864 0.0005453927803610283 0.00016204421588576046 0.0001486432955665051
0.447 0.0 3.0779242110476346e-05 0.00016019743161789772 0.0002992070436727623 0.0005373756260741697 0.000544972138801263 0.0001617130293588963 0.0001482704928804988
0.448 0.0 3.0511203201465206e-05 0.00015969338147385446 0.00029853759398334453 0.0005365011375750165 0.0005444067317814995 0.0001614253066431712 0.00014793586829834506
0.449 0.0 3.024376192708339e-05 0.00015919045518836646 0.0002978696369366135 0.0005356285988846141 0.0005438425854250327 0.0001611382254501955 0.0001476019898139834
0.45 0.0 2.9976915628219263e-05 0.00015868864776094637 0.0002972031658912089 0.0005347580013274983 0.0005432796941226744 0.000160851782925587 0.00014726885410773106
0.451 0.0 2.9710661663469073e-05 0.00015818795422440154 0.0002965381742500127 0.0005338893362859711 0.0005427180523025952 0.0001605659762339613 0.00014693645788201132
0.452 0.0 2.9444997408979557e-05 0.00015768836964454656 0.0002958746554597225 0.0005330225951996031 0.000542157654429979 0.0001602808025587848 0.00014660479786115946
0.453 0.0 2.917992025829359e-05 0.0001571898891199154 0.0002952126030105001 0.0005321577695647057 0.0005415984950067087 0.0001599962591021876 0.00014627387079122793
0.454 0.0 2.891542762219536e-05 0.00015669250778145246 0.00029455201043555206 0.0005312948509338534 0.000541040568571039 0.00015971234308481295 0.00014594367343979202
0.455 0.0 2.8651516928560758e-05 0.0001561962207922548 0.00029389287131079155 0.0005304338309153895 0.0005404838696972754 0.0001594290517456485 0.00014561420259576763
0.456 0.0 2.838818562220584e-05 0.0001557010233472683 0.00029323517925442584 0.0005295747011729089 0.0005399283929954569 0.0001591463823418688 0.00014528545506921662
0.457 0.0 2.8125431164738975e-05 0.00015520691067301984 0.0002925789279266124 0.0005287174534248005 0.0005393741331110475 0.00015886433214866785 0.00014495742769116333
0.458 0.0 2.7863251034412432e-05 0.00015471387802733458 0.00029192411102907514 0.0005278620794437546 0.0005388210847246177 0.0001585828984591147 0.0001446301173134176
0.459 0.0 2.760164272597963e-05 0.00015422192069906924 0.0002912707223047446 0.0005270085710562964 0.0005382692425515452 0.00015830207858398183 0.00014430352080837907
0.46 0.0 2.7340603750551207e-05 0.0001537310340078377 0.0002906187555374144 0.0005261569201423082 0.0005377186013417172 0.000158021869851608 0.00014397763506887544
0.461 0.0 2.708013163545004e-05 0.00015324121330374677 0.0002899682045513663 0.0005253071186345951 0.0005371691558792124 0.0001577422696077323 0.00014365245700797538
0.462 0.0 2.6820223924073522e-05 0.0001527524539671235 0.0002893190632110298 0.0005244591585183595 0.0005366209009820213 0.00015746327521534587 0.00014332798355880803
0.463 0.0 2.656087817575547e-05 0.00015226475140827018 0.0002886713254206333 0.0005236130318308458 0.0005360738315017532 0.00015718488405454896 0.00014300421167440342
0.464 0.0 2.630209196562358e-05 0.00015177810106718948 0.0002880249851238549 0.0005227687306607876 0.0005355279423233287 0.0001569070935223962 0.00014268113832750762
0.465 0.0 2.6043862884469814e-05 0.0001512924984133361 0.00028738003630349586 0.0005219262471480504 0.0005349832283647089 0.00015662990103275452 0.00014235876051042057
0.466 0.0 2.5786188538611813e-05 0.0001508079389453656 0.00028673647298113337 0.0005210855734831239 0.0005344396845766132 0.0001563533040161608 0.00014203707523482946
0.467 0.0 2.5529066549759883e-05 0.00015032441819087594 0.00028609428921678987 0.0005202467019067626 0.0005338973059422252 0.0001560772999196744 0.0001417160795316344
0.468 0.0 2.527249455488681e-05 0.0001498419317061698 0.0002854534791086034 0.0005194096247094672 0.000533356087476922 0.00015580188620672932 0.00014139577045078693
0.46900000000000003 0.0 2.5016470206096948e-05 0.0001493604750760041 0.00028481403679251455 0.0005185743342311405 0.0005328160242280071 0.00015552706035701195 0.00014107614506113264
0.47000000000000003 0.0 2.4760991170496447e-05 0.00014888004391334312 0.00028417595644191667 0.0005177408228606051 0.000532277111274424 0.0001552528198663116 0.0001407572004502467
0.47100000000000003 0.0 2.450605513006801e-05 0.00014840063385913277 0.00028353923226737154 0.0005169090830352301 0.0005317393437264934 0.00015497916224638207 0.00014043893372427444
0.47200000000000003 0.0 2.4251659781540517e-05 0.0001479222405820447 0.00028290385851626544 0.000516079107240503 0.0005312027167256515 0.00015470608502480613 0.00014012134200776962
0.47300000000000003 0.0 2.3997802836269897e-05 0.00014744485977825583 0.00028226982947251615 0.0005152508880096192 0.0005306672254441766 0.0001544335857448745 0.00013980442244354907
0.47400000000000003 0.0 2.3744482020110575e-05 0.00014696848717121372 0.00028163713945625297 0.0005144244179230772 0.0005301328650849405 0.00015416166196543423 0.0001394881721925283
0.47500000000000003 0.0 2.349169507329592e-05 0.00014649311851140334 0.00028100578282352467 0.0005135996896082953 0.0005295996308811419 0.00015389031126076847 0.0001391725884335738
0.47600000000000003 0.0 2.3239439750315632e-05 0.00014601874957611072 0.0002803757539659729 0.000512776695739199 0.0005290675180960522 0.0001536195312204686 0.00013885766836335198
0.47700000000000004 0.0 2.2987713819797625e-05 0.00014554537616922415 0.00027974704731056644 0.0005119554290358405 0.0005285365220227697 0.00015334931944929427 0.00013854340919617505
0.47800000000000004 0.0 2.2736515064389143e-05 0.00014507299412098407 0.0002791196573192728 0.000511135882264003 0.0005280066379839679 0.00015307967356705882 0.0001382298081638601
0.47900000000000004 0.0 2.2485841280638468e-05 0.00014460159928777284 0.00027849357848879283 0.0005103180482348436 0.000527477861331631 0.00015281059120850142 0.0001379168625155824
0.48 0.0 2.223569027888121e-05 0.00014413118755190283 0.0002778688053502514 0.0005095019198044821 0.0005269501874468321 0.00015254207002315162 0.0001376045695177212
0.481 0.0 2.1986059883122786e-05 0.0001436617548213947 0.0002772453324689231 0.0005086874898736404 0.0005264236117394919 0.00015227410767522219 0.00013729292645373034
0.482 0.0 2.1736947930927407e-05 0.00014319329702976286 0.00027662315444393966 0.0005078747513872751 0.0005258981296481131 0.00015200670184347062 0.0001369819306239808
0.483 0.0 2.1488352273302524e-05 0.0001427258101358008 0.0002760022659080109 0.0005070636973342128 0.0005253737366395632 0.00015173985022109382 0.00013667157934563515
0.484 0.0 2.124027077459243e-05 0.00014225929012338833 0.0002753826615271602 0.0005062543207467891 0.0005248504282088549 0.00015147355051560107 0.00013636186995250247
0.485 0.0 2.099270131236329e-05 0.0001417937330012594 0.0002747643360004297 0.0005054466147004555 0.0005243281998788714 0.00015120780044869216 0.00013605279979489636
0.486 0.0 2.0745641777296646e-05 0.00014132913480282305 0.00027414728405962264 0.0005046405723134809 0.0005238070472001751 0.0001509425977561518 0.00013574436623950835
0.487 0.0 2.0499090073082153e-05 0.0001408654915859405 0.0002735315004690182 0.0005038361867465608 0.000523286965750762 0.00015067794018772097 0.00013543656666926572
0.488 0.0 2.0253044116307355e-05 0.00014040279943273453 0.00027291698002512935 0.0005030334512024731 0.0005227679511358424 0.00015041382550699177 0.00013512939848319864
0.489 0.0 2.000750183635747e-05 0.0001399410544493885 0.00027230371755641587 0.0005022323589257461 0.0005222499989876109 0.00015015025149128636 0.0001348228590963139
0.49 0.0 1.9762461175306678e-05 0.00013948025276595 0.0002716917079230354 0.0005014329032023035 0.0005217331049650299 0.00014988721593155643 0.00013451694593946158
0.491 0.0 1.951792008781496e-05 0.0001390203905361369 0.0002710809460165834 0.0005006350773591485 0.0005212172647536281 0.0001496247166322586 0.00013421165645920212
0.492 0.0 1.9273876541028122e-05 0.00013856146393714246 0.000270471426759833 0.0004998388747639937 0.0005207024740652561 0.00014936275141125426 0.0001339069881176835
0.493 0.0 1.903032851447425e-05 0.00013810346916944718 0.00026986314510648397 0.0004990442888249668 0.0005201887286378832 0.0001491013180996941 0.00013360293839251376
0.494 0.0 1.8787273999963413e-05 0.00013764640245662643 0.00026925609604091816 0.0004982513129902645 0.0005196760242353856 0.00014884041454191343 0.00013329950477663016
0.495 0.0 1.8544711001489777e-05 0.00013719026004517203 0.0002686502745779372 0.0004974599407478264 0.0005191643566473546 0.0001485800385953266 0.00013299668477818405
0.496 0.0 1.8302637535131514e-05 0.00013673503820429557 0.00026804567576253763 0.0004966701656250274 0.0005186537216888649 0.0001483201881303218 0.00013269447592041233
0.497 0.0 1.8061051628955633e-05 0.00013628073322575143 0.00026744229466964394 0.0004958819811883464 0.0005181441152002729 0.00014806086103015455 0.00013239287574151945
0.498 0.0 1.781995132291793e-05 0.00013582734142366125 0.0002668401264038841 0.0004950953810430511 0.0005176355330470178 0.00014780205519083751 0.0001320918817945472
0.499 0.0 1.7579334668771617e-05 0.0001353748591343206 0.0002662391660993483 0.0004943103588329129 0.0005171279711194298 0.00014754376852105786 0.00013179149164727397
0.5 0.0 1.7339199729971065e-05 0.00013492328271603633 0.0002656394089193488 0.0004935269082398667 0.0005166214253325169 0.00014728599894205395 0.00013149170288207963
0.501 0.0 1.709954458157739e-05 0.00013447260854893857 0.000265040850056192 0.0004927450229837099 0.0005161158916257756 0.0001470287443875242 0.00013119251309583416
0.502 0.0 1.692941214412141e-05 0.0001340664486831485 0.0002644363576505547 0.0004920244851296505 0.0005158691268505348 0.00014674108032313764 0.0001309243373516244
0.503 0.0 1.6775508034779516e-05 0.00013367113466116864 0.00026383142801233224 0.0004913191406714588 0.0005156821734108921 0.00014644687232480817 0.00013066369546531014
0.504 0.0 1.6621909594177216e-05 0.00013327660577182494 0.00026322769982403097 0.0004906151970969263 0.0005154955912792205 0.00014615324865258083 0.00013040357123948875
0.505 0.0 1.6468615610545266e-05 0.00013288285890259704 0.00026262516832271476 0.0004899126488524926 0.0005153093789835349 0.00014586020698999466 0.00013014396262198399
0.506 0.0 1.631562487930405e-05 0.00013248989095943645 0.00026202382877371416 0.0004892114904175637 0.0005151235350605842 0.0001455677450343406 0.00012988486757280272
0.507 0.0 1.6162936203010134e-05 0.00013209769886661567 0.00026142367647040063 0.0004885117163042378 0.0005149380580557801 0.0001452758604965465 0.0001296262840640312
0.508 0.0 1.6010548391297946e-05 0.00013170627956659908 0.000260824706733965 0.0004878133210570484 0.0005147529465231508 0.00014498455110107015 0.00012936821007974487
0.509 0.0 1.5858460260824932e-05 0.00013131563001988043 0.00026022691491321074 0.00048711629925272585 0.0005145681990252292 0.00014469381458579906 0.00012911064361591297
0.51 0.0 1.5706670635215494e-05 0.00013092574720485644 0.0002596302963843194 0.00048642064549993204 0.0005143838141330322 0.00014440364870193324 0.00012885358268030183
0.511 0.0 1.5555178345008696e-05 0.00013053662811767481 0.00025903484655065195 0.00048572635443900534 0.0005141997904259744 0.00014411405121389728 0.00012859702529239173
0.512 0.0 1.5403982227600553e-05 0.00013014826977210734 0.00025844056084252235 0.00048503342074171816 0.0005140161264917799 0.00014382501989921648 0.00012834096948327088
0.513 0.0 1.5253081127194497e-05 0.00012976066919940274 0.00025784743471700064 0.000484341839111045 0.0005138328209264733 0.00014353655254843657 0.00012808541329555913
0.514 0.0 1.5102473894745465e-05 0.00012937382344815616 0.0002572554636576901 0.00048365160428089234 0.0005136498723342494 0.00014324864696500358 0.00012783035478330823
0.515 0.0 1.4952159387908249e-05 0.00012898772958416812 0.00025666464317453634 0.0004829627110158812 0.0005134672793274679 0.00014296130096517584 0.00012757579201191699
0.516 0.0 1.4802136470986098e-05 0.0001286023846903178 0.0002560749688036103 0.00048227515411109964 0.0005132850405265464 0.00014267451237791852 0.00012732172305804577
0.517 0.0 1.4652404014878654e-05 0.00012821778586642908 0.0002554864361069191 0.0004815889283918617 0.0005131031545599238 0.00014238827904480974 0.00012706814600952553
0.518 0.0 1.4502960897030951e-05 0.00012783393022913693 0.0002548990406721817 0.0004809040287134861 0.0005129216200639847 0.00014210259881993468 0.0001268150589652681
0.519 0.0 1.4353806001382982e-05 0.00012745081491175768 0.00025431277811266054 0.0004802204499610581 0.0005127404356830104 0.0001418174695697989 0.0001265624600351888
0.52 0.0 1.4204938218319766e-05 0.00012706843706416758 0.0002537276440669451 0.00047953818704920013 0.0005125596000691031 0.00014153288917322508 0.0001263103473401157
0.521 0.0 1.4056356444622096e-05 0.0001266867938526621 0.00025314363419876354 0.00047885723492183986 0.000512379111882146 0.00014124885552126666 0.00012605871901171073
0.522 0.0 1.390805958341696e-05 0.00012630588245984498 0.0002525607441967874 0.000478177588551996 0.000512198969789719 0.0001409653665171051 0.0001258075731923802
0.523 0.0 1.3760046544129238e-05 0.00012592570008449137 0.00025197896977444606 0.00047749924294155337 0.0005120191724670559 0.0001406824200759635 0.0001255569080351996
0.524 0.0 1.3612316242433454e-05 0.00012554624394143444 0.00025139830666972646 0.00047682219312102753 0.0005118397185969855 0.00014040001412500897 0.00012530672170382517
0.525 0.0 1.3464867600206178e-05 0.00012516751126143478 0.0002508187506450021 0.00047614643414936673 0.0005116606068698669 0.00014011814660326772 0.00012505701237241825
0.526 0.0 1.3317699545479215e-05 0.00012478949929106242 0.0002502402974868316 0.00047547196111373487 0.0005114818359835405 0.00013983681546152985 0.00012480777822556434
0.527 0.0 1.317081101239135e-05 0.00012441220529257346 0.00024966294300578706 0.00047479876912927325 0.0005113034046432639 0.0001395560186622637 0.00012455901745819057
0.528 0.0 1.302420094114508e-05 0.00012403562654380036 0.00024908668303626414 0.0004741268533389099 0.0005111253115616497 0.000139275754179523 0.00012431072827549263
0.529 0.0 1.2877868277957038e-05 0.0001236597603380251 0.00024851151343630165 0.0004734562089131433 0.0005109475554586314 0.00013899601999886507 0.00012406290889285432
0.53 0.0 1.2731811975015113e-05 0.00012328460398386334 0.0002479374300874134 0.0004727868310498468 0.0005107701350613973 0.0001387168141172558 0.00012381555753576817
0.531 0.0 1.2586030990431949e-05 0.00012291015480515196 0.00024736442889439236 0.00047211871497403543 0.0005105930491043077 0.00013843813454299378 0.0001235686724397632
0.532 0.0 1.2440524288202098e-05 0.0001225364101408321 0.0002467925057851564 0.00047145185593767356 0.0005104162963289024 0.0001381599792956166 0.00012332225185032866
